customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
GEN-11118,Female,0.0547178019512301,Yes,No,18,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,78.33810360910233,1592.35,Yes
GEN-11119,Male,0.0179825806372507,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,22.00535181580517,150.0,No
GEN-11120,Female,-0.0301528290915272,Yes,Yes,26,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,66.06703182966363,1533.8,No
GEN-11121,Female,-0.0327265504713996,No,No,9,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),78.1979886830958,714.15,Yes
GEN-11122,Female,0.015910427984621,Yes,No,68,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,56.903390446334576,3723.65,No
GEN-11123,Male,0.0225433983166548,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),106.06982888352744,5341.8,Yes
GEN-11124,Male,0.0118286227279326,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,15.60963212304939,78.9,No
GEN-11125,Male,-0.0387202717893156,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),66.02808671264202,553.4,No
GEN-11126,Male,0.962220168715936,Yes,No,45,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.63296399341776,3851.45,No
GEN-11127,Female,-0.0210223980196769,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,112.62247382002644,7576.7,No
GEN-11128,Male,0.0253794519739027,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,14.42762429603465,112.3,Yes
GEN-11129,Female,0.0241799284096693,Yes,Yes,57,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,103.30183771342764,6215.35,Yes
GEN-11130,Female,-0.0209411492355287,No,No,5,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,33.12915479549194,35.05,Yes
GEN-11131,Male,0.984284987430653,No,No,20,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.9053630516008,2483.5,Yes
GEN-11132,Male,-0.019378857737624,Yes,No,48,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),86.13558939459446,4297.95,No
GEN-11133,Female,-0.0042205059082803,Yes,Yes,32,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.55994380278446,3243.45,Yes
GEN-11134,Male,-0.0468894154347815,Yes,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,22.139789250294605,412.6,No
GEN-11135,Male,0.9806770330643088,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,87.94277868748009,2196.15,Yes
GEN-11136,Female,-0.0288026201629342,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,14.906635526503855,272.95,No
GEN-11137,Male,-0.0579229583237348,No,No,0,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,46.5044680678807,174.3,Yes
GEN-11138,Female,0.0063492869098943,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.496891990431536,174.65,No
GEN-11139,Female,-0.0214804265389657,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,73.58103070059592,777.3,No
GEN-11140,Female,1.0229718236748797,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),93.71350837238474,5458.8,No
GEN-11141,Male,0.0215700687470833,Yes,No,22,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,96.9407535288988,2210.2,No
GEN-11142,Male,0.0940366453981614,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,73.34331812923202,220.4,No
GEN-11143,Male,0.0074803105856675,No,No,58,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,94.33390827413538,4667.0,No
GEN-11144,Male,0.001460972435215,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.5178809298195,1885.15,No
GEN-11145,Male,0.0006903861021342,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,117.86347454048745,7132.15,No
GEN-11146,,,,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.61867759768911,644.35,Yes
GEN-11147,Male,1.0078967169892543,No,No,13,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),80.29055415615237,827.7,No
GEN-11148,Male,-0.0066520388010249,No,Yes,59,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,93.69427906938176,5012.35,No
GEN-11149,Male,0.0016932884657939,No,Yes,1,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,59.82760424242969,59.55,No
GEN-11150,Male,0.9630938548126982,Yes,No,11,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),53.57293641751095,825.1,No
GEN-11151,Male,-0.0198728524808487,Yes,No,76,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),79.03661230962358,5810.9,No
GEN-11152,Female,0.0098511804082478,No,No,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,17.172951623503177,561.15,No
GEN-11153,Female,-0.0069559163633846,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.15035530373804,136.05,No
GEN-11154,Female,0.0322569798294161,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,87.72882980780655,272.2,Yes
GEN-11155,Male,-0.0250673073069391,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.77796236100671,7567.2,No
GEN-11156,Male,-0.0432712069414372,Yes,Yes,52,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,40.43777455864567,1838.15,No
GEN-11157,Male,1.019373152474742,Yes,No,16,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,76.1212891935884,1233.4,Yes
GEN-11158,Female,-0.0195809246923251,No,No,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.735631337106987,553.0,No
GEN-11159,Male,0.0123883684810306,Yes,No,30,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,49.86010381929736,1441.95,No
GEN-11160,Male,-0.0046526013842321,No,No,7,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.21210798780064,223.15,Yes
GEN-11161,Male,-0.0454666648845768,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.33675155815575,6444.05,No
GEN-11162,Male,0.0062068252569407,No,No,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.368859349469087,1195.25,No
GEN-11163,Female,0.0197161427417875,No,No,37,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.11068899086483,3756.4,No
GEN-11164,Male,-0.0150519736263099,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.03956367915005,44.4,Yes
GEN-11165,Male,1.0572156015550902,No,No,71,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),71.65380527194374,5031.0,No
GEN-11166,Male,-0.0047871317601319,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.5410822276413,8289.2,No
GEN-11167,Male,-0.0236830090913154,No,No,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.49754892649281,1266.4,No
GEN-11168,Female,1.0720634200464003,No,No,66,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),70.00461680770181,4869.35,No
GEN-11169,Male,0.0075050265870925,No,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),31.000391615480225,208.7,Yes
GEN-11170,Female,0.9779969323153388,No,No,18,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,51.40633742353635,889.0,No
GEN-11171,Female,-0.0096065088086492,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.92653404655849,210.3,Yes
GEN-11172,Male,0.0653289994318296,Yes,Yes,60,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),100.2198009966502,5598.0,No
GEN-11173,Male,0.0152766707552589,Yes,Yes,71,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,76.72155085704937,5728.55,No
GEN-11174,Male,0.0429135629936417,Yes,No,18,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),72.3621321335319,1108.6,No
GEN-11175,Male,-0.0127573897274814,Yes,Yes,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.44193327866241,155.35,No
GEN-11176,Female,0.0185992575371598,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),95.12560334134211,6770.85,No
GEN-11177,Male,0.0181974943499654,Yes,No,60,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),57.254228162332254,3563.8,Yes
GEN-11178,Female,0.9806055031056526,No,No,4,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),60.53124616629366,287.85,No
GEN-11179,Female,0.9965454609899028,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.38385175925114,7349.35,No
GEN-11180,Male,0.0206221769151217,No,No,26,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,82.66874004082969,1902.0,No
GEN-11181,Male,0.0171382595069097,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.15858784062603,73.45,No
GEN-11182,Male,0.0264793072805361,Yes,Yes,68,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,58.54184637506801,3948.45,No
GEN-11183,Female,-0.0081097001020426,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,81.70897759155321,424.75,No
GEN-11184,Female,-0.002499567900519,Yes,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.99740676667588,330.8,No
GEN-11185,Female,1.0628945642371326,No,No,44,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),65.44506338227572,3255.35,No
GEN-11186,Female,1.0048207919931382,Yes,No,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,107.96700147142757,8075.35,No
GEN-11187,Male,-0.0455710604235025,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),115.64927633468048,7942.15,No
GEN-11188,Female,-0.0218622240507761,Yes,No,65,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),103.2507490101232,6383.9,No
Gen-11189,FEMALE,0.9354902885489936,No,NO,2,Yes,No,Fiber Optic,no,NO,No,No,NO,Yes,Month-To-Month,YES,electronic check,77.03716416619122,195.05,YES
GEN-11190,Male,0.0018264171091584,No,No,50,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),104.6413410311277,5168.1,No
GEN-11191,Male,0.0604127482582441,No,No,6,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,67.39173727424975,579.0,No
GEN-11192,Male,0.9851903063804928,Yes,No,12,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,64.93164687897223,475.0,No
GEN-11193,Female,0.0796632173191097,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.151845261601277,19.55,No
GEN-11194,Female,0.0507980648406439,Yes,Yes,74,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),107.63885373584046,7887.25,No
GEN-11195,Male,-0.0135787549999664,No,No,0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,81.67485541139065,143.65,Yes
GEN-11196,Female,0.0137612000908875,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.19098685434577,93.85,Yes
GEN-11197,Female,-0.013199885210372,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,111.43334802251373,7751.7,No
GEN-11198,Female,-0.0043350548425971,No,Yes,53,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),60.451233524001786,3077.0,No
GEN-11199,Male,-0.0002505750654535,Yes,No,57,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,103.46487681322944,5969.85,No
GEN-11200,Male,0.0702383948250411,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.7908697696462,5278.15,Yes
GEN-11201,Male,0.0822083497587595,No,No,18,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,103.16867169199853,2215.0,No
GEN-11202,Female,-0.046708035550808,Yes,Yes,4,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,63.33051023614931,224.85,No
GEN-11203,Male,-0.0345634893610342,No,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,96.66649039248588,4920.55,No
GEN-11204,Male,0.0308544577403408,Yes,Yes,25,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,No,Mailed check,89.32952139605358,1940.8,No
GEN-11205,Male,0.9960068940492476,No,No,0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,74.06721195786439,79.1,Yes
GEN-11206,Male,0.0339349124563173,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.64203535712826,452.7,Yes
GEN-11207,Female,-0.0213046495761412,No,No,38,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),75.87675147781373,2976.95,No
GEN-11208,Female,-0.0436854356579839,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.2251789239128,5029.05,No
GEN-11209,Female,0.0128315253154729,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.873838393955623,347.65,No
GEN-11210,Male,1.0060440426265485,No,No,15,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,87.50165509854915,1471.75,Yes
GEN-11211,Female,-0.0414311935919774,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),16.080795924827335,1566.9,No
GEN-11212,Female,0.0206677590839931,Yes,No,59,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),67.4528683516149,3462.1,No
GEN-11213,Male,0.0324836111327339,No,No,3,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,61.56065696508471,55.55,No
GEN-11214,Male,-0.0337806888524919,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,65.35077242346732,69.95,Yes
GEN-11215,Male,-0.0046386563183815,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.67968680207133,50.6,No
GEN-11216,Male,0.0342152559078238,No,Yes,3,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,49.03923087621936,49.85,No
GEN-11217,Male,0.0120946431964139,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,17.424215353795567,112.3,Yes
GEN-11218,Female,-0.0133891762673594,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,92.34664133377623,6215.35,Yes
GEN-11219,Male,-0.0785045042187552,Yes,No,19,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.90631475528475,1742.5,No
GEN-11220,Female,0.002417357774631,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.67204242363042,7711.45,No
GEN-11221,Male,0.0054984277378407,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),86.3743298551735,1537.9,No
GEN-11222,Male,1.047122685607495,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),43.89060939524612,45.25,No
GEN-11223,Female,0.9528619726905384,Yes,No,31,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,76.66080551304188,2570.0,No
GEN-11224,Female,-0.0605922919663645,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),112.17608619052288,7965.95,No
GEN-11225,Female,0.0570580692601721,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,41.54541115273764,80.95,No
GEN-11226,Female,-0.017641705434904,Yes,Yes,25,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,58.859251389231225,1319.85,No
GEN-11227,Male,0.0369658955703347,No,No,33,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,52.21854761053844,1715.65,Yes
GEN-11228,Female,0.008224701346821,No,No,34,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,26.452687481411665,812.5,No
GEN-11229,Female,-0.0144024300575369,No,No,15,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),94.7284103468654,1555.65,Yes
GEN-11230,Male,0.0119827110497267,Yes,No,30,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),69.33551246017419,2019.8,No
GEN-11231,Female,0.0105535671128587,Yes,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),17.325811736945752,159.35,No
GEN-11232,Female,0.9425911266028985,Yes,No,46,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,104.274455735695,4495.65,No
GEN-11233,Male,-0.0325523922073396,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),13.518580065979334,1414.65,No
GEN-11234,Male,0.056087983575823,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.32065213080094,487.95,No
GEN-11235,Male,0.0031928159909601,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,102.1326210998626,5637.85,No
GEN-11236,Male,0.0845306485494621,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,16.4375811142404,1177.05,No
